improv_id,title,date,duration,url
30,A Man's Voice Assistant Goes Rogue,15/07/2019,45:16,https://www.youtube.com/watch?v=VjGPyGJmLCc
31,A Person Daydreams,12/12/2023,10:57,https://www.youtube.com/watch?v=lvOPmoMPtYs
32,A Rabbit Has An Adventure,04/02/2019,22:12,https://www.youtube.com/watch?v=kDO0giJPR0U
33,A Self Driving Car Takes A Family To A Strange Location,16/09/2019,09:23,https://www.youtube.com/watch?v=p-U_ReAUEzE
34,A Small Town Attempts To Figure Out A Mystery With An Old Man's Bakery,02/01/2019,17:55,https://www.youtube.com/watch?v=OGULjy2c7R0
35,A Story About Stale Bread,06/12/2018,23:17,https://www.youtube.com/watch?v=bqiUVlWJT0o
36,A Wizard Loses His Wand,07/10/2019,02:51,https://www.youtube.com/watch?v=Uk23y4_ntGA
37,Alien Arrives During Middle Ages,01/05/2023,03:36,https://www.youtube.com/watch?v=ufzUOMD1kJE
38,An Angel Bans A Man From Committing Any Acts Of Violence,28/10/2019,02:13,https://www.youtube.com/watch?v=Ph-AcUmAqi4
39,An Online Relationship Gone Wrong?,11/01/2022,03:47,https://www.youtube.com/watch?v=vCcU7Z-MV5Q
40,ASDA Employee Gets Made Redundant,25/01/2023,05:27,https://www.youtube.com/watch?v=kewLxpcwdo8
41,Astronaut Gets Furloughed On Moon,11/09/2020,19:59,https://www.youtube.com/watch?v=x6-5UNKD9wk
42,Audience Member Picked By Magician Tries To Ruin Trick,22/07/2019,16:09,https://www.youtube.com/watch?v=m6d7ginQI3k
43,Bandercraig,23/02/2019,26:19,https://www.youtube.com/watch?v=8-ZC_IVIzCs
44,Barbershop At Sea,11/11/2021,18:21,https://www.youtube.com/watch?v=0lyjtUwN2CU
45,Biker Gang Have A Long Awaited Meet Up,03/01/2019,15:30,https://www.youtube.com/watch?v=trVv6fdR6qA
46,Binman Has Existential Crisis,04/08/2022,01:24,https://www.youtube.com/watch?v=Bz9PxTbhQjg
47,Blind Man Thinks A Strip Club Is The Bank,01/01/2019,05:33,https://www.youtube.com/watch?v=Q6gcCwMXw70
48,Book Signing Goes Wrong,04/12/2023,01:03,https://www.youtube.com/watch?v=yTPZk6yWwTo
49,Boy Goes To English Private School,15/11/2021,14:51,https://www.youtube.com/watch?v=KGtgPwRuFOE
50,Builders Make Discovery On Construction Site,30/05/2023,35:15,https://www.youtube.com/watch?v=fU0v5ATJDaY
51,Bullseye Contestants Don't Want To Gamble For The Star Prize,14/04/2019,21:14,https://www.youtube.com/watch?v=NXDGtPgUm1M
52,Bus Driver Quits,15/12/2021,12:39,https://www.youtube.com/watch?v=nhsHJF4GQo0
53,Buying A Mirror / House Might Be Haunted,24/06/2021,14:32,https://www.youtube.com/watch?v=v23oe5FGqAs
54,Buying A Pair Of Sneakers While Eccied,12/08/2022,02:43,https://www.youtube.com/watch?v=PU-NAf5esSA
55,Captain Picard Visits The Holodeck,19/07/2023,03:58,https://www.youtube.com/watch?v=Y690NiXOfM8
56,Cat Escapes From Home,13/07/2021,11:52,https://www.youtube.com/watch?v=m4wrL159yNQ
57,Cat Sh*ts On Bed,17/03/2022,05:54,https://www.youtube.com/watch?v=ZsRBtWPOyWE
58,Cat Tries Being Human,30/09/2022,04:51,https://www.youtube.com/watch?v=7kQYs6rRBD4
59,Chippy Has No Chips,07/07/2021,02:28,https://www.youtube.com/watch?v=6gNHCAgmC_o
60,Couple Gets Lost In IKEA,12/05/2022,31:49,https://www.youtube.com/watch?v=Vj33VLmH4W8
61,Couple Go Car Shopping,20/05/2019,09:47,https://www.youtube.com/watch?v=TlEDiFJe7Pk
62,Couple Go To Parents' Evening,31/08/2022,06:12,https://www.youtube.com/watch?v=J2izVv8cTHA
63,Couple Rent A Barge,19/08/2022,13:33,https://www.youtube.com/watch?v=_XcvECm5dHE
64,Couple Try Out New Restaurant,03/11/2021,03:06,https://www.youtube.com/watch?v=tc14j2tUCGc
65,Couple Try To Buy A Dishwasher,03/06/2019,28:29,https://www.youtube.com/watch?v=CYx_X2Qcr1I
66,Couple Try To Identify A Smell,28/09/2021,02:06,https://www.youtube.com/watch?v=hqL42zQwG-c
67,Craig Does Some Community Service,16/09/2019,03:28,https://www.youtube.com/watch?v=CcZxFGoTh-M
68,Crew Aboard A Spaceship Reminisce About Earth,02/10/2020,19:57,https://www.youtube.com/watch?v=tBNbmL8OBmY
69,Cyclist Hits Person At Night,16/12/2021,01:14,https://www.youtube.com/watch?v=OK_UgbTwRWg
70,DJ Gets His First Gig,18/08/2022,25:11,https://www.youtube.com/watch?v=woZQ1nyvAqU
71,Dog Finds Dinosaur Bone,07/01/2022,16:57,https://www.youtube.com/watch?v=nclVQJ3NF-Y
72,Dog Follows Man Home,05/01/2023,00:36,https://www.youtube.com/watch?v=sTyzE56pbaM
73,Dog Starts Talking To Owner,03/01/2019,15:35,https://www.youtube.com/watch?v=ZRrwixo_GhE
74,Endless Pee,01/01/2019,07:15,https://www.youtube.com/watch?v=5vmS5fhWFe0
75,Englishman Wakes Up In Glasgow,31/08/2021,12:03,https://www.youtube.com/watch?v=L1Z-PUYWPhI
76,Explosion At A Cheese Factory,30/08/2022,01:05,https://www.youtube.com/watch?v=kgDrMjgSh4Q
77,Fan Turns Up To Streamer's House During Stream,16/08/2022,02:22,https://www.youtube.com/watch?v=r6M0Oc9hsYs
78,Fraudster Gets Rumbled,12/08/2021,16:56,https://www.youtube.com/watch?v=wY6UppWCMdM
79,Friends Break Up Over Something,30/11/2022,03:57,https://www.youtube.com/watch?v=f3PaCt1UqH0
80,Friendship Ends Due To Prank,07/04/2023,05:50,https://www.youtube.com/watch?v=38BIFin5BHI
81,Gatwick Drones Solution,23/12/2018,12:24,https://www.youtube.com/watch?v=-34ehxJwoEU
82,Gerard Butler Gets Caught Shoplifting In Scotmid,10/06/2019,28:52,https://www.youtube.com/watch?v=DFXii6F7haM
83,Glasgow Man Visits Art Gallery,01/08/2022,01:25,https://www.youtube.com/watch?v=4OdJfBWy4xM
84,Glasgow Uni Student On Work Experience In The Barras,21/01/2019,25:00,https://www.youtube.com/watch?v=KDcVkrMJzbw
85,Glesga Man Gets Lost In A Bad Area Of New York,03/01/2019,07:35,https://www.youtube.com/watch?v=rbQKJjGcf3I
86,Glesga Man Wakes Up In Tokyo,07/10/2019,06:59,https://www.youtube.com/watch?v=NX-cy-wMHK0
87,Granny Buys A Boat,26/07/2021,21:00,https://www.youtube.com/watch?v=oZ_z2zenn0A
88,Guy Accidentally Offends People All The Time,14/01/2019,10:19,https://www.youtube.com/watch?v=j1NxVCW0Ur0
89,Guy Bumps Into Relative He Doesn't Want To Chat To,23/02/2019,10:53,https://www.youtube.com/watch?v=VSa05T80kXw
90,Guy Faces His Fear Of Heights,29/04/2019,13:31,https://www.youtube.com/watch?v=UUtlNJ5PZHw
91,Guy Finds A Phone On The Street,04/02/2019,08:05,https://www.youtube.com/watch?v=Lk_sLPdQJD8
92,Guy Finds Some False Teeth,20/05/2019,02:56,https://www.youtube.com/watch?v=D-hPIOBb-SA
93,Guy Finds Unknown Item In Fridge,17/06/2019,14:53,https://www.youtube.com/watch?v=YUgP5_cD1SE
94,Guy Finds W*nking Den Destroyed,14/10/2019,07:10,https://www.youtube.com/watch?v=Byf1hYs9Y_Q
95,Guy Gets Barred From A Pub,14/01/2019,12:16,https://www.youtube.com/watch?v=-N7b5zVyl_E
96,Guy Goes For A Haircut But He's Bald,13/04/2022,03:49,https://www.youtube.com/watch?v=QybjAv6FLi0
97,Guy Goes To Meet Girlfriend's Parents For The First Time,28/01/2019,21:45,https://www.youtube.com/watch?v=esdqLpNybpU
98,Guy Goes To The Shows,01/09/2023,15:20,https://www.youtube.com/watch?v=4-6cx3EBxFM
99,Guy In Restaurant Not Happy With Waiter,16/08/2021,13:54,https://www.youtube.com/watch?v=f8S_vTX8T0g
100,Guy Lies About Qualification For Job Interview,21/01/2019,24:54,https://www.youtube.com/watch?v=2Jc3vpFr9w4
101,Guy Makes Friends With His Sleep Paralysis Demon,29/08/2022,08:17,https://www.youtube.com/watch?v=iFzVcxYYocc
102,Guy Misses Flight,29/07/2020,11:37,https://www.youtube.com/watch?v=xjwvdeFDxyw
103,Guy Phones In Sick,06/10/2022,07:14,https://www.youtube.com/watch?v=5uPet7iwINs
104,Guy Says It To His Face,15/03/2022,10:17,https://www.youtube.com/watch?v=4sjE9mZZ7Q4
105,Guy Tries To Fix His Own Garage Roof,17/08/2020,15:10,https://www.youtube.com/watch?v=UykP86bM7c8
106,Guy Wakes Up With High Pitched Voice,05/09/2022,08:55,https://www.youtube.com/watch?v=LhfWcYv9Q6s
107,Hill Under Edinburgh Castle Erupts,24/06/2019,19:39,https://www.youtube.com/watch?v=pubpjy6m8-g
108,Hitman Comes Out Of Retirement For One Last Job,27/05/2019,27:29,https://www.youtube.com/watch?v=jY-pFFOPhmA
109,Hotel Housekeeper Finds A Secret Room,26/05/2023,11:43,https://www.youtube.com/watch?v=X4SG1QFSy-U
110,Influencer Does First Paid Ad #Ad,14/09/2022,21:13,https://www.youtube.com/watch?v=ME0PA4qsIdU
111,Jumpers,15/08/2019,18:52,https://www.youtube.com/watch?v=dAK5ToaXSh4
112,Kid Gets A Surprise In His Sandwich Box,01/01/2019,13:16,https://www.youtube.com/watch?v=bQ-ajDyUuzM
113,Kid Loses Pet Hamster,26/10/2022,02:56,https://www.youtube.com/watch?v=NilDa6sC1Gw
114,Lead Singer Quits Band,01/12/2022,05:02,https://www.youtube.com/watch?v=7fRym8UxV7c
115,Lorry Driver Picks Up A Hitch-Hiker,30/09/2019,06:09,https://www.youtube.com/watch?v=c45ix_SvfrE
116,Magic Rug In Forest,03/01/2019,27:47,https://www.youtube.com/watch?v=9RFiZGykOb0
117,Man Abducted By Aliens,05/01/2022,13:40,https://www.youtube.com/watch?v=pk6TxyC6JBw
118,Man Accidentally Creates Evil Clone Of Himself,13/04/2023,03:48,https://www.youtube.com/watch?v=wYEDcL0YEu4
119,Man Accidentally Gets On Reality Show,03/06/2019,21:21,https://www.youtube.com/watch?v=CRm_9a126no
120,Man Accidentally Joins The Queue,19/09/2022,06:35,https://www.youtube.com/watch?v=BpOUkHuP614
121,Man Accidentally Joins World Famous Rock Band,30/06/2020,10:36,https://www.youtube.com/watch?v=jhrtV4in9f8
122,Man Addicted To Stealing From Local Shop,10/08/2022,03:16,https://www.youtube.com/watch?v=AU6hOqP6-s4
123,Man Adopts A Cat,19/10/2022,12:45,https://www.youtube.com/watch?v=-yQ6wX8TzTs
124,Man Adopts A Parrot,14/08/2023,06:43,https://www.youtube.com/watch?v=g-elsmId1g8
125,Man Adopts Pig,10/08/2023,22:58,https://www.youtube.com/watch?v=W48KQ_AuyU4
126,Man And His Family Encounter Wild Horse,04/10/2023,13:55,https://www.youtube.com/watch?v=tf2rA5t_4T8
127,Man Apologises,07/09/2022,04:48,https://www.youtube.com/watch?v=2niX2KnLUNU
128,Man Approached By Modelling Agency,25/08/2022,04:27,https://www.youtube.com/watch?v=jAKmxPZgr2I
129,Man Asks Get Given Wrong Advice,27/07/2022,02:24,https://www.youtube.com/watch?v=mZLQG1XEW0A
130,Man Asks Girl Out On A Date,06/09/2022,07:00,https://www.youtube.com/watch?v=hbRQRYlu17A
131,Man At Court With Hangover,23/06/2021,17:49,https://www.youtube.com/watch?v=CyzHCEQ0EyU
132,Man Attempts To Write Romance Novel,03/05/2022,27:06,https://www.youtube.com/watch?v=_LmlDd63hig
133,Man Auditions For Band,04/11/2022,24:03,https://www.youtube.com/watch?v=XMC9wBsRFV4
134,Man Auditions To Be New James Bond,13/01/2022,18:49,https://www.youtube.com/watch?v=NjVl4CCt7Uw
135,Man Badly Needs A Pen,20/05/2019,00:59,https://www.youtube.com/watch?v=yRHmQ_Wv_Tc
136,Man Bans Full Chat,08/05/2023,13:53,https://www.youtube.com/watch?v=GjCuYBFrAY4
137,Man Becomes A Local Celebrity Much To His Chagrin,06/05/2019,20:28,https://www.youtube.com/watch?v=jDT6d8pP8uE
138,Man Becomes Famous Musician,06/12/2022,11:38,https://www.youtube.com/watch?v=ThAwoydy-IA
139,Man Becomes Member Of Live Studio Audience,21/11/2022,19:02,https://www.youtube.com/watch?v=Ek75jaPLJXw
140,Man Becomes Pro Wrestler,29/10/2021,21:38,https://www.youtube.com/watch?v=piL_1dnih48
141,Man Becomes Pro Wrestler And Wins It All,28/03/2022,16:13,https://www.youtube.com/watch?v=BVzlqEMSUC4
142,Man Becomes What He Hates,29/11/2021,09:54,https://www.youtube.com/watch?v=tzYdmjrTZPA
143,Man Befriends Swan,22/05/2023,07:37,https://www.youtube.com/watch?v=M_lh7z6XmkY
144,Man Befriends Wild Animal,07/03/2022,03:20,https://www.youtube.com/watch?v=26lVWHTKl7E
145,Man Bites Tongue,25/09/2023,00:54,https://www.youtube.com/watch?v=GV_R8RFv7Ng
146,Man Boards Wrong Train,21/11/2023,18:53,https://www.youtube.com/watch?v=CdX8bBp2Jhc
147,Man Books Holiday,28/06/2022,20:32,https://www.youtube.com/watch?v=m7-l9qoQ6xY
148,Man Bothered By Overly Friendly Neighbour,01/02/2022,36:36,https://www.youtube.com/watch?v=9eWJ8OsrqXY
149,Man Breaks A Promise,30/07/2020,09:53,https://www.youtube.com/watch?v=SP6nSf-Oq1A
150,Man Breaks Down On Motorway,26/11/2020,03:04,https://www.youtube.com/watch?v=WjcIivIIQI4
151,Man Breaks Favourite Mug,03/01/2022,10:25,https://www.youtube.com/watch?v=XPXWVC3h3NQ
152,Man Breaks Heart,31/01/2022,14:04,https://www.youtube.com/watch?v=ZEAwDveB7Zk
153,Man Breaks Kettle,22/08/2022,08:57,https://www.youtube.com/watch?v=1ExDGf9OWhY
154,Man Breaks The Sound Barrier,10/02/2023,12:58,https://www.youtube.com/watch?v=3FA46IXf_Bg
155,Man Builds A Robot,14/01/2019,26:21,https://www.youtube.com/watch?v=SiOkev-xYNs
156,Man Builds A Theme Park,10/06/2019,15:35,https://www.youtube.com/watch?v=VG9kGDEiWHQ
157,Man Builds Kite,05/04/2022,16:58,https://www.youtube.com/watch?v=ZK7uMGLbwj8
158,Man Builds Shed,08/03/2022,20:22,https://www.youtube.com/watch?v=aT-9xNai5-0
159,Man Builds Snowman For The First Time,16/12/2020,42:44,https://www.youtube.com/watch?v=tioOlA4t1Pg
160,Man Buys 3D Printer,09/05/2023,12:30,https://www.youtube.com/watch?v=_pGLhe_IJBM
161,Man Buys A Bottle Of Wine,04/08/2023,02:08,https://www.youtube.com/watch?v=VlePmB6nAPw
162,Man Buys A Dragon,12/04/2023,10:35,https://www.youtube.com/watch?v=Nc1wufi19WU
163,Man Buys A Magic Fur Coat,15/02/2023,11:09,https://www.youtube.com/watch?v=4SDeUNTbJxM
164,Man Buys A New Car,24/05/2022,02:04,https://www.youtube.com/watch?v=WBQxnwtarng
165,Man Buys A New Lawnmower,24/02/2023,11:22,https://www.youtube.com/watch?v=-qPLJU6Nt4g
166,Man Buys A Newsagents,01/07/2020,08:36,https://www.youtube.com/watch?v=K9dVE7cOQso
167,Man Buys A Table,29/07/2021,35:27,https://www.youtube.com/watch?v=zzcElTqpvFE
168,Man Buys A Wee Chippy Van,06/05/2019,37:52,https://www.youtube.com/watch?v=rWcYaWw5nv8
169,Man Buys Aquarium,10/12/2021,07:05,https://www.youtube.com/watch?v=rTm_JdSCAR0
170,Man Buys Bicycle That Doesn't Work,24/10/2022,18:55,https://www.youtube.com/watch?v=XaxqfhVZ9_w
171,Man Buys Bread,02/09/2021,01:46,https://www.youtube.com/watch?v=FohYWm7ts0E
172,Man Buys Burger Van,30/06/2021,14:30,https://www.youtube.com/watch?v=wL5oeNi3CFs
173,Man Buys Car And Gets Surprise,12/01/2023,11:55,https://www.youtube.com/watch?v=mMq2RByDR_Y
174,Man Buys Cat,02/02/2022,25:33,https://www.youtube.com/watch?v=zkDFyOKxRM4
175,Man Buys Coffee On Way To Office,11/08/2021,18:23,https://www.youtube.com/watch?v=e6N3hfzAWAY
176,Man Buys Cow,24/06/2019,29:27,https://www.youtube.com/watch?v=6mecg_rIdtI
177,Man Buys Exotic Pet,26/08/2022,02:25,https://www.youtube.com/watch?v=DFZY5pfTYdE
178,Man Buys Garden Plot,11/11/2022,07:13,https://www.youtube.com/watch?v=BTo-PaMp7K4
179,Man Buys Hair Transplant,09/01/2023,10:41,https://www.youtube.com/watch?v=72IsBxkWNaw
180,Man Buys His First Boat,15/06/2023,10:06,https://www.youtube.com/watch?v=b13FJvFRaAk
181,Man Buys Ice Lolly,21/07/2021,19:36,https://www.youtube.com/watch?v=LU-0WK0TACQ
182,Man Buys Kids Expensive Toy,15/08/2023,06:58,https://www.youtube.com/watch?v=LNztoyk9yaY
183,Man Buys Lamp,03/12/2020,17:06,https://www.youtube.com/watch?v=1bfK1wfJyyc
184,Man Buys Megaphone,06/08/2021,22:08,https://www.youtube.com/watch?v=zERwmimkiro
185,Man Buys Motorbike,13/10/2022,24:18,https://www.youtube.com/watch?v=u_D8_3Yic4M
186,Man Buys New Camera,23/11/2022,14:58,https://www.youtube.com/watch?v=v89iO7xUdvg
187,Man Buys New Car,24/02/2022,19:45,https://www.youtube.com/watch?v=20bXdwj_gqA
188,Man Buys New Fruit,29/07/2022,08:17,https://www.youtube.com/watch?v=Mk_b8W5XR7w
189,Man Buys New Hedge Trimmer,28/07/2023,08:55,https://www.youtube.com/watch?v=PtCr9WvxTWI
190,Man Buys New Spatula,08/04/2022,00:30,https://www.youtube.com/watch?v=9hPgEeuqCSw
191,Man Buys New Tap,14/11/2023,02:35,https://www.youtube.com/watch?v=KJ_VOwUwLbo
192,Man Buys New TV,23/10/2023,06:57,https://www.youtube.com/watch?v=uGyLt1VA8i4
193,Man Buys New Washing Machine,18/01/2023,28:17,https://www.youtube.com/watch?v=AETNhtT2k9o
194,Man Buys Paint,15/11/2022,13:12,https://www.youtube.com/watch?v=UnS_5En05RI
195,Man Buys Paint,17/12/2020,37:55,https://www.youtube.com/watch?v=4kXpi9RIgn0
196,Man Buys Pet Snail,12/01/2022,12:53,https://www.youtube.com/watch?v=01BOHvA4a6I
197,Man Buys Puppy,09/09/2021,04:55,https://www.youtube.com/watch?v=Q9fbZ5WtNrc
198,Man Buys Second Hand Camera,12/09/2022,07:11,https://www.youtube.com/watch?v=EK1FYddoEkQ
199,Man Buys The Wrong Present,04/10/2021,24:56,https://www.youtube.com/watch?v=DzXciq7DDdM
200,Man Buys Tractor,19/08/2021,39:27,https://www.youtube.com/watch?v=dur8FZTnvfo
201,Man Buys Used Car,22/11/2021,18:31,https://www.youtube.com/watch?v=fxwODzj2zAA
202,Man Buys VR Headset,05/08/2021,43:08,https://www.youtube.com/watch?v=DOEKzRn3xBo
203,Man Buys Weird Fruit,20/03/2023,04:19,https://www.youtube.com/watch?v=--V8M1Cm7tM
204,Man Buys Wrong Toaster,29/11/2022,06:49,https://www.youtube.com/watch?v=QNwYTNX9FnU
205,Man Calls Into The Radio,04/08/2021,07:31,https://www.youtube.com/watch?v=-KWO28wqzAo
206,Man Can't Believe His Luck,02/10/2023,00:33,https://www.youtube.com/watch?v=ePh3SIv78yQ
207,Man Can't Find End Of Roll Of Sellotape,06/10/2021,18:57,https://www.youtube.com/watch?v=Mve2JpZZwj4
208,Man Can't Find His Socks,06/12/2021,05:22,https://www.youtube.com/watch?v=U7v6sWR5NOQ
209,Man Can't Find Pen To Write Number During Phonecall,08/01/2021,20:01,https://www.youtube.com/watch?v=vJypNEAAOxo
210,Man Can't Get Ice Skates Off Ever,15/12/2022,04:38,https://www.youtube.com/watch?v=xkrzShBvgwc
211,Man Can't Make Dinner,24/10/2023,01:45,https://www.youtube.com/watch?v=i4MKKvqjKbs
212,Man Can't Remember Really Good Idea He Had,10/11/2022,02:06,https://www.youtube.com/watch?v=Dd_yIBQN9M0
213,Man Can't Remember Where He Parked,17/05/2022,12:52,https://www.youtube.com/watch?v=nThBEsGvci4
214,Man Can't Sleep Because Of Neighbour,29/03/2022,03:15,https://www.youtube.com/watch?v=zCZit40L4jc
215,Man Cancelled For A Crime He Didn't Commit,13/05/2019,19:31,https://www.youtube.com/watch?v=hBATQdCljgo
216,Man Cannae Handle A Joke,07/12/2023,02:03,https://www.youtube.com/watch?v=Ma6nnklYaSw
217,Man Catches Sleeve On Door Handle,28/11/2023,01:39,https://www.youtube.com/watch?v=SrF7udL2_XI
218,Man Causes Natural Disaster,05/05/2023,02:20,https://www.youtube.com/watch?v=FslenRP_pSY
219,Man Celebrates Birthday Alone,25/03/2022,04:52,https://www.youtube.com/watch?v=yUw4VJhews0
220,Man Celebrates Christmas Early,17/11/2023,13:28,https://www.youtube.com/watch?v=KYMUxArlTA8
221,Man Changes Lightbulb,27/09/2023,10:54,https://www.youtube.com/watch?v=NIwX86fFZb4
222,Man Changes Name By Deed Poll,13/06/2022,07:02,https://www.youtube.com/watch?v=kKxNn3IXlhk
223,Man Changes Name By Deed Poll,15/07/2019,16:42,https://www.youtube.com/watch?v=oc35KTr8y4s
224,Man Chops Down Tree,29/12/2020,13:22,https://www.youtube.com/watch?v=BsaPbAFeq6E
225,Man Chops Firewood,08/12/2022,12:33,https://www.youtube.com/watch?v=xviww0nYMOA
226,Man Cleans His Fridge,02/12/2020,19:44,https://www.youtube.com/watch?v=0umDI-fHc4g
227,Man Cleans The House,17/12/2021,05:15,https://www.youtube.com/watch?v=z0zEXNQfzxY
228,Man Clears Out His Fridge,12/07/2021,04:48,https://www.youtube.com/watch?v=rEVHYRxcLFo
229,Man Climbs Ben Nevis For Charity,16/06/2022,07:42,https://www.youtube.com/watch?v=RSM9bGeECPk
230,Man Collects His Debts,10/01/2023,08:43,https://www.youtube.com/watch?v=DasvyTvsZhI
231,Man Comes Back From Vietnam,14/01/2019,01:30,https://www.youtube.com/watch?v=NaOEjFt6BZo
232,Man Continues Job After Being Fired,12/07/2023,06:10,https://www.youtube.com/watch?v=f5yYg2hBshE
233,Man Covets His Neighbour's Goods,02/03/2023,21:59,https://www.youtube.com/watch?v=PXB_HXTUBaA
234,Man Crashes Bus,04/01/2023,12:58,https://www.youtube.com/watch?v=5gBS0pv619g
235,Man Crashes Party,12/07/2022,09:19,https://www.youtube.com/watch?v=mGA9pSN9imE
236,Man Crosses The Line,03/10/2022,10:49,https://www.youtube.com/watch?v=Ocf1Bh74VEM
237,Man Dances With Busker,21/07/2023,08:07,https://www.youtube.com/watch?v=-XtC9f_0994
238,Man Decides To Fight Crime,29/04/2019,15:59,https://www.youtube.com/watch?v=J88glptHe54
239,Man Decides To Give Busking A Go,04/02/2021,23:11,https://www.youtube.com/watch?v=j8w549PS4CU
240,Man Decides To Live In The Wilderness,11/02/2019,20:46,https://www.youtube.com/watch?v=ajIpVTkzxGg
241,Man Decides To Start His Own Twitch Stream,27/11/2023,01:15,https://www.youtube.com/watch?v=YNAT5gHbxgU
242,Man Decides To Swim The English Channel,26/06/2020,05:50,https://www.youtube.com/watch?v=bIKSooD0iW0
243,Man Defrosts Freezer,07/02/2023,04:54,https://www.youtube.com/watch?v=WU1QH3Rzno4
244,Man Develops Hybrid Accent,28/03/2023,01:27,https://www.youtube.com/watch?v=DPzkJdJ3xao
245,Man Dies At Work,03/09/2020,08:22,https://www.youtube.com/watch?v=z5bmubG6b64
246,Man Dies On First Day Of Stag Do,11/02/2019,15:21,https://www.youtube.com/watch?v=PEsgHGZfLXU
247,Man Disagrees With Taxi Driver,13/10/2023,06:23,https://www.youtube.com/watch?v=u0mXwoB3pZg
248,Man Discovers He Has A Twin,01/02/2023,02:46,https://www.youtube.com/watch?v=9lr2HvK9vCg
249,Man Discovers He Has Superpowers,12/04/2022,01:05,https://www.youtube.com/watch?v=2Z79ftJnguk
250,Man Discovers He's A Centrefold In A Magazine,26/08/2020,18:16,https://www.youtube.com/watch?v=VqIOsC2VmRg
251,Man Discovers Hidden Room In His House,11/05/2022,07:19,https://www.youtube.com/watch?v=HpqhSDYNAoY
252,Man Discovers His Accent Has Changed,15/08/2022,01:47,https://www.youtube.com/watch?v=6ucBUbKJR2A
253,Man Discovers Magic Golf Club,24/01/2023,18:34,https://www.youtube.com/watch?v=96BD1zbsp3Q
254,Man Discovers Meal Deal In Ireland,22/08/2023,08:18,https://www.youtube.com/watch?v=4ZO5bM-bcWY
255,Man Discovers Mysterious Fruit At Supermarket,01/12/2020,19:23,https://www.youtube.com/watch?v=v0HtONd3pvo
